EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 15:40:05,86542805,b1e96b73067358b9658c4d72909adcf2,"{'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'placement.rack': 6}",610322a536903573ab8ab17e,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_4086#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9737694389,""CompletionDate"":1625183665,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5281.020014,""JobPrio"":0,""JobStartDate"":1625240286,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1326160,""MemoryUsage"":1296.0771484375,""JobSimSubmitDate"":1627595506.727222,""JobSimStartDate"":1627596596.594622,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_5235#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963385324,""CompletionDate"":1625185538,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5144.245828,""JobPrio"":0,""JobStartDate"":1625242296,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1314860,""MemoryUsage"":1285.0419921875,""JobSimSubmitDate"":1627595506.727851,""JobSimStartDate"":1627596597.102157,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596563.5691204,inuse
UPDATE,2018-03-14 15:40:06,86542806,e5c45015f2faf27eee5faa3838155f3d,"{'architecture.smt_size': '48', 'main_memory.ram_size': '137438953472', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'placement.rack': 4, 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610322a536903573ab8ab17f,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_4382#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9984842579,""CompletionDate"":1625184122,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5475.0937,""JobPrio"":0,""JobStartDate"":1625240549,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1321936,""MemoryUsage"":1291.9521484375,""JobSimSubmitDate"":1627595506.727281,""JobSimStartDate"":1627596596.641605,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_7267#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968938293,""CompletionDate"":1625187144,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4755.295586,""JobPrio"":0,""JobStartDate"":1625244290,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1355792,""MemoryUsage"":1325.0146484375,""JobSimSubmitDate"":1627595506.737388,""JobSimStartDate"":1627596599.4425,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596489.105393,inuse
UPDATE,2018-03-14 15:40:06,86542806,f684f8ee0e81d5ae71c574eef2842470,"{'architecture.smt_size': '48', 'placement.rack': 4, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472'}",610322a536903573ab8ab180,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 15:40:07,86542807,dc2c32be49b7ddf51c771d598f783860,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'placement.rack': 7}",610322a536903573ab8ab181,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_4119#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0266472659,""CompletionDate"":1625177588,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":6276.383448,""JobPrio"":0,""JobStartDate"":1625233213,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":208212,""MemoryUsage"":204.3310546875,""JobSimSubmitDate"":1627595506.49548,""JobSimStartDate"":1627596593.907149,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335227_349#1625168386_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969293014,""CompletionDate"":1625178570,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4912.983617,""JobPrio"":0,""JobStartDate"":1625235559,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353040,""MemoryUsage"":1322.3271484375,""JobSimSubmitDate"":1627595506.725991,""JobSimStartDate"":1627596594.874433,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596393.6683958,inuse
UPDATE,2018-03-14 15:40:01,86542801,08cc2bd0042315ee7824962db97fdf8a,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'placement.rack': 5, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610322a52d450544ea6c94e3,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_3539#1625168388_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996471559,""CompletionDate"":1625178771,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4847.659831,""JobPrio"":0,""JobStartDate"":1625235826,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1418004,""MemoryUsage"":1385.7685546875,""JobSimSubmitDate"":1627595506.726072,""JobSimStartDate"":1627596594.978992,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11337759_532#1625181941_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963983547,""CompletionDate"":1625183574,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1291.210263,""JobPrio"":0,""JobStartDate"":1625244185,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":72628,""MemoryUsage"":71.9248046875,""JobSimSubmitDate"":1627595506.737273,""JobSimStartDate"":1627596597.92475,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627596479.350008,inuse
UPDATE,2018-03-14 15:40:08,86542808,c7fb4b5dceee664db7b0b60b3c5b4032,"{'architecture.smp_size': '2', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'placement.rack': 8, 'node_type': 'compute_haswell', 'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64'}",610322a536903573ab8ab182,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_9297#1625168392_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9951541958,""CompletionDate"":1625181769,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5129.957809,""JobPrio"":0,""JobStartDate"":1625238541,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1323624,""MemoryUsage"":1293.6005859375,""JobSimSubmitDate"":1627595506.726814,""JobSimStartDate"":1627596595.632239,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_7274#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9962290767,""CompletionDate"":1625187080,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4689.472709,""JobPrio"":0,""JobStartDate"":1625244293,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1323012,""MemoryUsage"":1293.0029296875,""JobSimSubmitDate"":1627595506.737452,""JobSimStartDate"":1627596598.074888,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596522.9330895,inuse
UPDATE,2018-03-14 15:40:08,86542808,f61a8cbb150b93b633102e31031db6e6,"{'storage_devices.0.size': '250059350016', 'placement.rack': 4, 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '137438953472', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610322a536903573ab8ab183,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_6746#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965699049,""CompletionDate"":1625186934,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4812.276686,""JobPrio"":0,""JobStartDate"":1625244024,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1330612,""MemoryUsage"":1300.4248046875,""JobSimSubmitDate"":1627595506.728276,""JobSimStartDate"":1627596597.852915,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_7017#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0,""CompletionDate"":1625187180,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4557.141216,""JobPrio"":0,""JobStartDate"":1625244525,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354280,""MemoryUsage"":1323.5380859375,""JobSimSubmitDate"":1627595506.737469,""JobSimStartDate"":1627596598.104267,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596496.5864854,inuse
UPDATE,2018-03-14 15:40:09,86542809,91a40a933fe3a10d7c6be1ccd83e37ac,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'placement.rack': 5, 'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64'}",610322a536903573ab8ab184,"[{""GlobalJobId"":""login05_osgconnect_net#11333932_0#1625147080_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9990083763,""CompletionDate"":1625154377,""CpusProvisioned"":2,""DiskProvisioned"":213157,""DiskUsage"":40430,""DiskUsage_RAW"":40430,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1747.057965,""JobPrio"":0,""JobStartDate"":1625214532,""JobState"":""Exited"",""MemoryProvisioned"":11008,""ResidentSetSize"":830096,""MemoryUsage"":811.6396484375,""JobSimSubmitDate"":1627595506.117755,""JobSimStartDate"":1627596591.232084,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,120064,131072,compute_haswell,osg,1627596566.3336723,inuse
UPDATE,2018-03-14 15:40:10,86542810,7a8e350188ddde3f05ae61f9d97d1b73,"{'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 6, 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016'}",610322a536903573ab8ab185,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_9298#1625168392_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957831337,""CompletionDate"":1625181757,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5117.382551,""JobPrio"":0,""JobStartDate"":1625238542,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324488,""MemoryUsage"":1294.4443359375,""JobSimSubmitDate"":1627595506.726838,""JobSimStartDate"":1627596595.645362,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scosg16_jlab_org#3700992_2#1625129883_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9984142118,""CompletionDate"":1625191156,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":1768389,""DiskUsage_RAW"":1778195,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":11260.825302,""JobPrio"":0,""JobStartDate"":1625241197,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1259044,""MemoryUsage"":1230.5341796875,""JobSimSubmitDate"":1627595506.727547,""JobSimStartDate"":1627596597.699009,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596515.2197638,inuse
UPDATE,2018-03-14 15:40:11,86542811,770e1b2735ee66e4a46a93ab452d51dd,"{'placement.rack': 8, 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956949504', 'architecture.smt_size': '48'}",610322a536903573ab8ab186,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_5697#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9945773386,""CompletionDate"":1625185827,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5182.56799,""JobPrio"":0,""JobStartDate"":1625242547,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1358652,""MemoryUsage"":1327.8076171875,""JobSimSubmitDate"":1627595506.727893,""JobSimStartDate"":1627596597.162073,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_7268#1625169004_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9962290767,""CompletionDate"":1625187089,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4699.510169,""JobPrio"":0,""JobStartDate"":1625244291,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1323464,""MemoryUsage"":1293.4443359375,""JobSimSubmitDate"":1627595506.737405,""JobSimStartDate"":1627596599.46631,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596496.6666372,inuse
UPDATE,2018-03-14 15:40:11,86542811,49d1aba606a083b7915d09dbd3c1a301,"{'placement.rack': 4, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472'}",610322a536903573ab8ab187,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_5698#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9953348282,""CompletionDate"":1625186219,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5241.804415,""JobPrio"":0,""JobStartDate"":1625242879,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1327516,""MemoryUsage"":1297.4013671875,""JobSimSubmitDate"":1627595506.727909,""JobSimStartDate"":1627596597.166325,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_4412#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957229791,""CompletionDate"":1625184673,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5458.831741,""JobPrio"":0,""JobStartDate"":1625241116,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1327104,""MemoryUsage"":1296.9990234375,""JobSimSubmitDate"":1627595506.727533,""JobSimStartDate"":1627596597.697834,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596548.5924973,inuse
UPDATE,2018-03-14 15:40:12,86542812,9d3d5d4df7497b9c21cd3bf402c88ed4,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'placement.rack': 5, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610322a536903573ab8ab188,"[{""GlobalJobId"":""login05_osgconnect_net#11337759_527#1625181941_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9950752156,""CompletionDate"":1625183407,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1334.116175,""JobPrio"":0,""JobStartDate"":1625243975,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":84540,""MemoryUsage"":83.5576171875,""JobSimSubmitDate"":1627595506.728201,""JobSimStartDate"":1627596597.701594,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,1,130048,131072,compute_haswell,osg,1627596577.369364,inuse
UPDATE,2018-03-14 15:40:12,86542812,0385b00bfa084d516c4707fbdd0c10d2,"{'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 5, 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell'}",610322a536903573ab8ab189,"[{""GlobalJobId"":""scott_grid_uchicago_edu#2751057_0#1625173905_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957045198,""CompletionDate"":1625179520,""CpusProvisioned"":1,""DiskProvisioned"":8526256,""DiskUsage"":301306,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5345.947998,""JobPrio"":0,""JobStartDate"":1625236076,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":2987084,""MemoryUsage"":2918.0732421875,""JobSimSubmitDate"":1627595506.726184,""JobSimStartDate"":1627596595.093341,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_3369#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9973797396,""CompletionDate"":1625193378,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5116.729119,""JobPrio"":0,""JobStartDate"":1625250163,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1347800,""MemoryUsage"":1317.2099609375,""JobSimSubmitDate"":1627595506.858026,""JobSimStartDate"":1627596600.621658,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,119808,131072,compute_haswell,osg,1627596553.792572,inuse
